State,Area,Address,Store Name,Rating,Review Count,Store Status
Pahang,Bentong,"Address: 112, Ground & 1st Floor, Jalan Ah Peng, 28700 Bentong, Pahang ",KFC Bentong,3.6,"(1,141)",Operating
Pahang,Bentong,"Address: BHP Bentong Station (KL Bound, Lebuhraya Karak, KM60, 28700 Bentong, Pahang ",KFC,3.7,"(1,269)",Operating
Pahang,Bentong,"Address: Petronas Station, Lot 8207, Mukim, 28700 Bentong, Pahang ",KFC Petronas Bentong Drive Thru,3.4,(682),Operating
Pahang,Bera,"Address: 1758, Jalan Dewangsa, Bandar Baru, 27000 Jerantut, Pahang ",KFC Jerantut,3.9,(662),Operating
Pahang,Bera,"Address: PT 25216, Mukim Triang, 28200 Teriang, Pahang ",KFC Triang Drive Thru,3.6,(676),Operating
Pahang,Bera,"Address: No GF, 66, 87, Taman Bendera, 28400 Mentakab, Pahang ",KFC Mentakab,4.0,(247),Operating
Pahang,Bera,"Address: Ground & 1st Floors, PT 3853, Jalan Ahmad Shah, 28000 Temerloh, Pahang ",KFC Temerloh,3.8,(637),Operating
Pahang,Bera,"Address: 35 & 37, Lorong Baiduri 1, Nadikota, 26400 Bandar Tun Razak, Pahang ",KFC Jengka,3.8,(555),Operating
Pahang,Bera,"Address: No. 42, Jalan Besar, Kampung Baru Karak, 28600 Karak, Pahang ",KFC Karak,3.6,(537),Operating
Pahang,Bera,"Address: Lot 266, Jalan Chengal Baru 1/1, Pusat Perniagaan Chengal, 28000 Temerloh, Pahang ",KFC Temerloh Drive Thru,3.6,(941),Temporarily Closed
Pahang,Bera,"Address: Lot PT118445, Mukim, Bandar Indera Mahkota, 25200 Kuantan, Pahang ",KFC Indera Mahkota Drive Thru,3.9,"(1,539)",Operating
Pahang,Bera,"Address: Lorong Galing 84, Taman Beserah, 25300 Kuantan, Pahang ",KFC Beserah,3.7,(680),Operating
Pahang,Bera,"Address: 112, Ground & 1st Floor, Jalan Ah Peng, 28700 Bentong, Pahang ",KFC Bentong,3.6,"(1,141)",Operating
Pahang,Bera,"Address: No. 10, Jalan Star City, StarCity, 28400 Mentakab, Pahang ",KFC Mentakab Star Mall,3.7,(312),Operating
Pahang,Bera,"Address: Palm Beach, Teluk Cempedak, 25000 Kuantan, Pahang ",KFC Palm Beach Teluk Cempedak,3.7,(986),Operating
Pahang,Bera,"Address: 2, D Perdagangan Maran, Lot 11-12, Ground and 1st Floor, Block, 26500 Maran, Pahang ",KFC Maran,4.1,(558),Operating
Pahang,Rompin,"Address: 28, Jalan Utama, Bandar Baru Rompin, 26800 Kuala Rompin, Pahang ",KFC Rompin,3.8,(517),Operating
Perak,Gerik,"Address: No. 17, Jalan Bija Di Raja, Pekan Gerik, 33300 Gerik, Perak ",KFC Gerik,4.2,"(1,122)",Operating
Perak,Lenggong,"Address: No. 25 & 25A, Ground Floor, Market Square, Jalan Kota, 34000 Taiping, Perak ",KFC Taiping,3.9,"(1,136)",Operating
Perak,Lenggong,"Address: No. 17, Jalan Bija Di Raja, Pekan Gerik, 33300 Gerik, Perak ",KFC Gerik,4.2,"(1,122)",Operating
Perak,Lenggong,"Address: 30, Susur Kurau Mutiara, Taman Kurau Mutiara, 34500 Batu Kurau, Perak ",KFC Batu Kurau,4.7,(13),Temporarily Closed
Perak,Lenggong,"Address: Kampung Bukit Jerlun, 33400 Lenggong, Perak ",Tok Ali Fried Chicken Lenggong,4.4,(15),Operating
Perak,Lenggong,"Address: 120, Jalan Setia, Pusat Bandar Bagan Serai, 34300 Perak ",KFC Bagan Serai,4.0,(827),Operating
Perak,Lenggong,"Address: Jalan Lenggong - Gerik, Kampung Lenggong, 33400 Lenggong, Perak ",LENGGONG STATION WESTERN & SIZZLING,4.4,(5),Operating
Perak,Lenggong,"Address: 79, Jln Dato Lau Pak Khuan, Ipoh Garden, 31400 Ipoh, Perak ",KFC Ipoh Garden,3.9,(858),Operating
Perak,Lenggong,"Address: Lot 325-326, Main Road, 31100 Sungai Siput, Perak ",KFC Sungai Siput,3.8,(887),Operating
Perak,Lenggong,"Address: 9, Jln Dewangsa, Kampung Sungai Terap, 31000 Batu Gajah, Perak ",KFC Batu Gajah,3.8,"(1,159)",Operating
Perak,Larut,"Address: No. 25 & 25A, Ground Floor, Market Square, Jalan Kota, 34000 Taiping, Perak ",KFC Taiping,3.9,"(1,136)",Operating
Perak,Larut,"Address: 1st Floor, Lot No. 08, Jalan Istana Larut, 34000 Taiping, Perak ",KFC Lotus's Taiping,3.3,(50),Temporarily Closed
Perak,Larut,"Address: Lot No. 648, District Larut & Matang Pekan Simpang, 34000 Taiping, Perak ",KFC Simpang Taiping Drive Thru,3.8,"(1,744)",Operating
Perak,Larut,"Address: No. PT20016 & 20017, Jalan, Taman Tasik Taiping, 34000 Taiping, Perak ",KFC Taiping Lake Garden DT,3.8,(375),Operating
Perak,Larut,"Address: PT 13952 (Ground Floor, The Store, Jalan Medan Saujana Kamunting, Medan Saujana, 34600 Kamunting, Perak ",KFC The Store Kamunting,3.9,(476),Temporarily Closed
Perak,Larut,"Address: 1, Jalan Medan Kamunting Jaya, Medan Kamunting Jaya, 34600 Kamunting, Perak ",KFC Kamunting,4.1,(361),Operating
Perak,Larut,"Address: Lot A10 & A11, Jalan Perusahaan 3, Kawasan Perusahaan Kamunting 3 Kamunting Raya, 34600 Kamunting, Perak ",KFC TF Value-Mart Taiping,3.1,(116),Operating
Perak,Parit Buntar,"Address: No. G4 & G5, Tingkat Bawah, 199, Jln Taiping, Kompleks Perniagaan, 34200 Parit Buntar, Perak ",KFC Komplek Parit Buntar,3.2,(125),Operating
Perak,Parit Buntar,"Address: 27, Jalan Temenggong 2, Pusat Bandar Baru, 34200 Parit Buntar, Perak ",KFC Parit Buntar 2,3.8,"(1,082)",Operating
Perak,Parit Buntar,"Address: Lot No, 16, Jalan Wawasan 4, Taman Wawasan Jaya, 34200 Parit Buntar, Perak ",KFC Taman Wawasan,3.9,(859),Operating
Perak,Bagan Serai,"Address: 120, Jalan Setia, Pusat Bandar Bagan Serai, 34300 Perak ",KFC Bagan Serai,4.0,(827),Operating
Perak,Bukit Gantang,"Address: No. 25 & 25A, Ground Floor, Market Square, Jalan Kota, 34000 Taiping, Perak ",KFC Taiping,3.9,"(1,136)",Operating
Perak,Bukit Gantang,"Address: No. PT20016 & 20017, Jalan, Taman Tasik Taiping, 34000 Taiping, Perak ",KFC Taiping Lake Garden DT,3.8,(375),Operating
Perak,Bukit Gantang,"Address: Lot No. 648, District Larut & Matang Pekan Simpang, 34000 Taiping, Perak ",KFC Simpang Taiping Drive Thru,3.8,"(1,744)",Operating
Perak,Bukit Gantang,"Address: 1st Floor, Lot No. 08, Jalan Istana Larut, 34000 Taiping, Perak ",KFC Lotus's Taiping,3.3,(50),Temporarily Closed
Perak,Bukit Gantang,"Address: North-South Expy, 34850 Changkat Jering, Perak ","Bukit Gantang Lay-By ( Southbound, Bukit Gantang, Perak )",4.1,"(5,220)",Operating
Perak,Bukit Gantang,"Address: QQF7+47, Bukit Gantang, 34850 Changkat Jering, Perak ",Bukit Gantang Lay-By (Northbound),4.0,"(5,924)",Operating
Perak,Bukit Gantang,"Address: PT 13952 (Ground Floor, The Store, Jalan Medan Saujana Kamunting, Medan Saujana, 34600 Kamunting, Perak ",KFC The Store Kamunting,3.9,(476),Temporarily Closed
Perak,Bukit Gantang,"Address: 1, Jalan Medan Kamunting Jaya, Medan Kamunting Jaya, 34600 Kamunting, Perak ",KFC Kamunting,4.1,(361),Operating
Perak,Bukit Gantang,"Address: KM 194.8, North South Expressway, Jawi-Changkat Jering, 34400 Simpang Empat Semanggol ",KFC RSA Gunung Semanggol,3.8,(646),Operating
Perak,Bukit Gantang,"Address: Lot A10 & A11, Jalan Perusahaan 3, Kawasan Perusahaan Kamunting 3 Kamunting Raya, 34600 Kamunting, Perak ",KFC TF Value-Mart Taiping,3.1,(116),Operating
Perak,Bukit Gantang,"Address: 1, North-South Expy, Bukit Gantang, 34850 Changkat Jering, Perak ",Caltex Bukit Gantang (Southbound),4.0,(667),Operating
Perak,Bukit Gantang,"Address: Lot 36643, Jln Sultan Nazrin Shah, Taman Cemerlang Rapat, 31350 Ipoh, Perak ",KFC Gunung Rapat Drive Thru,3.9,"(2,295)",Operating
Perak,Bukit Gantang,"Address: 79, Jln Dato Lau Pak Khuan, Ipoh Garden, 31400 Ipoh, Perak ",KFC Ipoh Garden,3.9,(858),Operating
Perak,Bukit Gantang,"Address: 9, Jln Dewangsa, Kampung Sungai Terap, 31000 Batu Gajah, Perak ",KFC Batu Gajah,3.8,"(1,159)",Operating
Perak,Bukit Gantang,"Address: 120, Jalan Setia, Pusat Bandar Bagan Serai, 34300 Perak ",KFC Bagan Serai,4.0,(827),Operating
Perak,Bukit Gantang,"Address: 65, Jalan Dato' Onn Jaafar, Kampung Jawa, 30700 Ipoh, Perak ",KFC Cockman,3.7,"(1,188)",Operating
Perak,Bukit Gantang,"Address: 267 & 269, Jalan Bercham, Taman Desa Kenchana, 31400 Ipoh, Perak ",KFC Bercham,3.8,(772),Operating
Perak,Bukit Gantang,"Address: 4093, Bandar Ipoh (N, Kampung Kuala Tanggong, 30100 Ipoh, Perak ",KFC Silibin DT,3.1,(214),Operating
Perak,Bukit Gantang,"Address: 30, Susur Kurau Mutiara, Taman Kurau Mutiara, 34500 Batu Kurau, Perak ",KFC Batu Kurau,4.7,(13),Temporarily Closed
Perak,Taiping,"Address: No. 25 & 25A, Ground Floor, Market Square, Jalan Kota, 34000 Taiping, Perak ",KFC Taiping,3.9,"(1,136)",Operating
Perak,Taiping,"Address: No. PT20016 & 20017, Jalan, Taman Tasik Taiping, 34000 Taiping, Perak ",KFC Taiping Lake Garden DT,3.8,(375),Operating
Perak,Taiping,"Address: 1st Floor, Lot No. 08, Jalan Istana Larut, 34000 Taiping, Perak ",KFC Lotus's Taiping,3.3,(50),Temporarily Closed
Perak,Taiping,"Address: Lot No. 648, District Larut & Matang Pekan Simpang, 34000 Taiping, Perak ",KFC Simpang Taiping Drive Thru,3.8,"(1,744)",Operating
Perak,Taiping,"Address: PT 13952 (Ground Floor, The Store, Jalan Medan Saujana Kamunting, Medan Saujana, 34600 Kamunting, Perak ",KFC The Store Kamunting,3.9,(476),Temporarily Closed
Perak,Taiping,"Address: Lot A10 & A11, Jalan Perusahaan 3, Kawasan Perusahaan Kamunting 3 Kamunting Raya, 34600 Kamunting, Perak ",KFC TF Value-Mart Taiping,3.1,(116),Operating
Perak,Padang Rengas,"Address: No. 25 & 25A, Ground Floor, Market Square, Jalan Kota, 34000 Taiping, Perak ",KFC Taiping,3.9,"(1,136)",Operating
Perak,Padang Rengas,"Address: Ground Floor, 70-D, Jalan Kangsar, Bandar Baru, 33000 Kuala Kangsar, Perak ",KFC Kuala Kangsar,4.0,(919),Operating
Perak,Padang Rengas,"Address: No. 14 & 14A, Persiaran Lavender, Taman Lavender, 33000 Kuala Kangsar, Perak ","KFC Taman Lavender, Kuala Kangsar",3.8,(744),Operating
Perak,Padang Rengas,"Address: PT 13952 (Ground Floor, The Store, Jalan Medan Saujana Kamunting, Medan Saujana, 34600 Kamunting, Perak ",KFC The Store Kamunting,3.9,(476),Temporarily Closed
Perak,Padang Rengas,"Address: KM 194.8, North South Expressway, Jawi-Changkat Jering, 34400 Simpang Empat Semanggol ",KFC RSA Gunung Semanggol,3.8,(646),Operating
Perak,Padang Rengas,"Address: Lot A10 & A11, Jalan Perusahaan 3, Kawasan Perusahaan Kamunting 3 Kamunting Raya, 34600 Kamunting, Perak ",KFC TF Value-Mart Taiping,3.1,(116),Operating
Perak,Padang Rengas,"Address: 120, Jalan Setia, Pusat Bandar Bagan Serai, 34300 Perak ",KFC Bagan Serai,4.0,(827),Operating
Perak,Padang Rengas,"Address: Lot 325-326, Main Road, 31100 Sungai Siput, Perak ",KFC Sungai Siput,3.8,(887),Operating
Perak,Padang Rengas,"Address: Lot PT 217643, Jln. Kuala Kangsar, Taman Tasek Mutiara, 31400 Ipoh, Perak ",KFC Tasek Ipoh Drive Thru,3.7,"(1,246)",Operating
Perak,Padang Rengas,"Address: 79, Jln Dato Lau Pak Khuan, Ipoh Garden, 31400 Ipoh, Perak ",KFC Ipoh Garden,3.9,(858),Operating
Perak,Padang Rengas,"Address: 30, Susur Kurau Mutiara, Taman Kurau Mutiara, 34500 Batu Kurau, Perak ",KFC Batu Kurau,4.7,(13),Temporarily Closed
Perak,Padang Rengas,"Address: Lot 36643, Jln Sultan Nazrin Shah, Taman Cemerlang Rapat, 31350 Ipoh, Perak ",KFC Gunung Rapat Drive Thru,3.9,"(2,295)",Operating
Perak,Padang Rengas,"Address: Lot PT 497, HS(M) Kampung Buaya Padang Rengas, 33700 Kuala Kangsar, Perak ",PETRONAS - Padang Rengas,4.2,(440),Operating
Perak,Padang Rengas,"Address: Jalan Besar, 33700 Padang Rengas, Perak ",Petron Padang Rengas,4.2,(42),No status
Perak,Padang Rengas,"Address: 72, Jalan Tasik, Pekan Gopeng, 31600 Gopeng, Perak ",KFC Gopeng,3.7,(387),Operating
Perak,Padang Rengas,"Address: 9, Jln Dewangsa, Kampung Sungai Terap, 31000 Batu Gajah, Perak ",KFC Batu Gajah,3.8,"(1,159)",Operating
Perak,Padang Rengas,"Address: 267 & 269, Jalan Bercham, Taman Desa Kenchana, 31400 Ipoh, Perak ",KFC Bercham,3.8,(772),Operating
Perak,Padang Rengas,"Address: 1 & 1A, Persiaran Ixora, Pusat Perniagaan Ixora, 34100 Selama, Perak ",KFC SELAMA PERAK,4.1,(121),Operating
Perak,Padang Rengas,"Address: A107, Kampung Sungai Ati, 33700 Padang Rengas, Perak ",Warung Pak Menawer (Mee Bandung Udang Galah),4.6,(35),Operating
Perak,Padang Rengas,"Address: Rest & Service Area Tapah, KM 331.50, North-South Expy, 35000 Tapah, Perak ",KFC R&R Tapah,3.8,"(1,193)",Operating
Perak,Padang Rengas,"Address: 158, Jln Idris, Kampung Masjid, 31900 Kampar, Perak ",KFC Kampar,4.0,(487),Operating
Perak,Padang Rengas,"Address: Lot 4806, Taman Desa Bersatu, 36400 Hutan Melintang, Perak ",KFC Hutan Melintang Perak,3.9,(757),Operating
Perak,Padang Rengas,"Address: Lot S05-S06, 2nd Floor, Persiaran Klebang, 31200 Ipoh, Perak ",KFC AEON Mall Klebang,2.8,(113),Operating
Perak,Padang Rengas,"Address: Ground Floor, 2nd & 3rd Shoplot, 22, Jalan Bruseh, Kampung Masjid, 35500 Bidor, Perak ",KFC Bidor,4.1,(790),Operating
Perak,Padang Rengas,"Address: Lot No. 1716, Lorong Serai Wangi 9/5, Taman Serai Wangi, 09400 Padang Serai, Kedah ",KFC Padang Serai,3.6,(988),Operating
Perak,Padang Rengas,"Address: No. 17, Jalan Bija Di Raja, Pekan Gerik, 33300 Gerik, Perak ",KFC Gerik,4.2,"(1,122)",Operating
Perak,Padang Rengas,"Address: Lorong 1, Taman Desa Jaya, 36700 Langkap, Perak ",KFC Langkap,3.8,(577),Operating
Perak,Sungai Siput,"Address: Lot 325-326, Main Road, 31100 Sungai Siput, Perak ",KFC Sungai Siput,3.8,(887),Operating
Perak,Tambun,"Address: 2, Persiaran Sci 2/1, Sunway City, 31150 Ipoh, Perak ",KFC Sunway Tambun,3.7,"(1,026)",Operating
Perak,Ipoh Timor,"Address: Lot PT 241415, Medan, Jln Meru Bestari B5, 30020 Ipoh, Perak ","KFC Meru Raya Drive Thru, Ipoh",3.7,"(1,443)",Operating
Perak,Ipoh Timor,"Address: 79, Jln Dato Lau Pak Khuan, Ipoh Garden, 31400 Ipoh, Perak ",KFC Ipoh Garden,3.9,(858),Operating
Perak,Ipoh Timor,"Address: Lot PT 217643, Jln. Kuala Kangsar, Taman Tasek Mutiara, 31400 Ipoh, Perak ",KFC Tasek Ipoh Drive Thru,3.7,"(1,246)",Operating
Perak,Ipoh Timor,"Address: Lot 36643, Jln Sultan Nazrin Shah, Taman Cemerlang Rapat, 31350 Ipoh, Perak ",KFC Gunung Rapat Drive Thru,3.9,"(2,295)",Operating
Perak,Ipoh Timor,"Address: 65, Jalan Dato' Onn Jaafar, Kampung Jawa, 30700 Ipoh, Perak ",KFC Cockman,3.7,"(1,188)",Operating
Perak,Ipoh Timor,"Address: Lot 65, Ground Floor, AEON Ipoh, Shopping Centre, Station 18, 31650 Ipoh, Perak ","KFC AEON Pasir Putih, Perak",1.9,(121),Operating
Perak,Ipoh Timor,"Address: 4093, Bandar Ipoh (N, Kampung Kuala Tanggong, 30100 Ipoh, Perak ",KFC Silibin DT,3.1,(214),Operating
Perak,Ipoh Timor,"Address: No. 107 & 107A (Extraland, Lengkok Desa Rishah 1, Desa Rishah, 30100 Ipoh, Perak ",Kopitiam Macho,3.6,(571),Operating
Perak,Ipoh Timor,"Address: 2, Persiaran Sci 2/1, Sunway City, 31150 Ipoh, Perak ",KFC Sunway Tambun,3.7,"(1,026)",Operating
Perak,Ipoh Timor,"Address: 267 & 269, Jalan Bercham, Taman Desa Kenchana, 31400 Ipoh, Perak ",KFC Bercham,3.8,(772),Operating
Perak,Ipoh Timor,"Address: Lot S05-S06, 2nd Floor, Persiaran Klebang, 31200 Ipoh, Perak ",KFC AEON Mall Klebang,2.8,(113),Operating
Perak,Ipoh Timor,"Address: Lot No 4, 5 & 6, Ground Floor, Lotus's Ipoh, 2, Jln Jambu, Taman Teh Teik Seng, 31400 Ipoh, Perak ",KFC Lotus's Ipoh,3.7,(87),Operating
Perak,Ipoh Timor,"Address: No 30 Ground Floor, Lotuss Station18, Jalan Pasir Puteh, Taman Pengkalan Jaya, 31250 Ipoh, Perak ",KFC Lotus's Pasir Putih Perak,3.6,(152),Operating
Perak,Ipoh Timor,"Address: No. 22 & 22A, Jalan Kledang Raya 21, Taman Alkaff, 30100 Ipoh, Perak ",KFC Silibin,3.6,"(1,002)",Operating
Perak,Ipoh Barat,"Address: 79, Jln Dato Lau Pak Khuan, Ipoh Garden, 31400 Ipoh, Perak ",KFC Ipoh Garden,3.9,(858),Operating
Perak,Ipoh Barat,"Address: Lot No. 648, District Larut & Matang Pekan Simpang, 34000 Taiping, Perak ",KFC Simpang Taiping Drive Thru,3.8,"(1,744)",Operating
Perak,Ipoh Barat,"Address: Lot 36643, Jln Sultan Nazrin Shah, Taman Cemerlang Rapat, 31350 Ipoh, Perak ",KFC Gunung Rapat Drive Thru,3.9,"(2,295)",Operating
Perak,Ipoh Barat,"Address: Lot PT 217643, Jln. Kuala Kangsar, Taman Tasek Mutiara, 31400 Ipoh, Perak ",KFC Tasek Ipoh Drive Thru,3.7,"(1,246)",Operating
Perak,Ipoh Barat,"Address: Lot PT 241415, Medan, Jln Meru Bestari B5, 30020 Ipoh, Perak ","KFC Meru Raya Drive Thru, Ipoh",3.7,"(1,443)",Operating
Perak,Ipoh Barat,"Address: 65, Jalan Dato' Onn Jaafar, Kampung Jawa, 30700 Ipoh, Perak ",KFC Cockman,3.7,"(1,188)",Operating
Perak,Ipoh Barat,"Address: 4093, Bandar Ipoh (N, Kampung Kuala Tanggong, 30100 Ipoh, Perak ",KFC Silibin DT,3.1,(214),Operating
Perak,Ipoh Barat,"Address: 2, Persiaran Sci 2/1, Sunway City, 31150 Ipoh, Perak ",KFC Sunway Tambun,3.7,"(1,026)",Operating
Perak,Ipoh Barat,"Address: 267 & 269, Jalan Bercham, Taman Desa Kenchana, 31400 Ipoh, Perak ",KFC Bercham,3.8,(772),Operating
Perak,Ipoh Barat,"Address: No. 107 & 107A (Extraland, Lengkok Desa Rishah 1, Desa Rishah, 30100 Ipoh, Perak ",Kopitiam Macho,3.6,(571),Operating
Perak,Ipoh Barat,"Address: Ground Floor, 70-D, Jalan Kangsar, Bandar Baru, 33000 Kuala Kangsar, Perak ",KFC Kuala Kangsar,4.0,(919),Operating
Perak,Ipoh Barat,"Address: Lot No 4, 5 & 6, Ground Floor, Lotus's Ipoh, 2, Jln Jambu, Taman Teh Teik Seng, 31400 Ipoh, Perak ",KFC Lotus's Ipoh,3.7,(87),Operating
Perak,Ipoh Barat,"Address: Lengkok Desa Rishah 1, Desa Rishah Indah, 30100 Ipoh, Perak ",KFC Taman Desa Rishah Farlim,5.0,(1),No status
Perak,Ipoh Barat,"Address: Lot 65, Ground Floor, AEON Ipoh, Shopping Centre, Station 18, 31650 Ipoh, Perak ","KFC AEON Pasir Putih, Perak",1.9,(121),Operating
Perak,Ipoh Barat,"Address: 1, Jalan Jelapang 5, Jelapang Square, 30020 Ipoh, Perak ",KFC Jelapang Square,3.5,(151),Temporarily Closed
Perak,Ipoh Barat,"Address: No. 22 & 22A, Jalan Kledang Raya 21, Taman Alkaff, 30100 Ipoh, Perak ",KFC Silibin,3.6,"(1,002)",Operating
Perak,Ipoh Barat,"Address: No 30 Ground Floor, Lotuss Station18, Jalan Pasir Puteh, Taman Pengkalan Jaya, 31250 Ipoh, Perak ",KFC Lotus's Pasir Putih Perak,3.6,(152),Operating
Perak,Batu Gajah,"Address: 9, Jln Dewangsa, Kampung Sungai Terap, 31000 Batu Gajah, Perak ",KFC Batu Gajah,3.8,"(1,159)",Operating
Perak,Kuala Kangsar,"Address: Ground Floor, 70-D, Jalan Kangsar, Bandar Baru, 33000 Kuala Kangsar, Perak ",KFC Kuala Kangsar,4.0,(919),Operating
Perak,Kuala Kangsar,"Address: No. 14 & 14A, Persiaran Lavender, Taman Lavender, 33000 Kuala Kangsar, Perak ","KFC Taman Lavender, Kuala Kangsar",3.8,(744),Operating
Perak,Beruas,"Address: 121, Hala Desa Pantai 1, Tanah Desa Pantai 2, 34900 Pantai Remis, Perak ","KFC Pantai Remis ( Pantai Remis, Perak )",3.5,(499),Operating
Perak,Parit,"Address: Lot No. 648, District Larut & Matang Pekan Simpang, 34000 Taiping, Perak ",KFC Simpang Taiping Drive Thru,3.8,"(1,744)",Operating
Perak,Parit,"Address: No. G4 & G5, Tingkat Bawah, 199, Jln Taiping, Kompleks Perniagaan, 34200 Parit Buntar, Perak ",KFC Komplek Parit Buntar,3.2,(125),Operating
Perak,Parit,"Address: 27, Jalan Temenggong 2, Pusat Bandar Baru, 34200 Parit Buntar, Perak ",KFC Parit Buntar 2,3.8,"(1,082)",Operating
Perak,Parit,"Address: Lot No, 16, Jalan Wawasan 4, Taman Wawasan Jaya, 34200 Parit Buntar, Perak ",KFC Taman Wawasan,3.9,(859),Operating
Perak,Parit,"Address: 120, Jalan Setia, Pusat Bandar Bagan Serai, 34300 Perak ",KFC Bagan Serai,4.0,(827),Operating
Perak,Parit,"Address: 30, Susur Kurau Mutiara, Taman Kurau Mutiara, 34500 Batu Kurau, Perak ",KFC Batu Kurau,4.7,(13),Temporarily Closed
Perak,Kampar,"Address: 158, Jln Idris, Kampung Masjid, 31900 Kampar, Perak ",KFC Kampar,4.0,(487),Operating
Perak,Kampar,"Address: Lot 303177, Jalan Batu Sinar, Bandar Baru, 31900 Kampar, Perak ",KFC BHP Kampar Drive Thru,3.6,(751),Operating
Perak,Kampar,"Address: Lot G04, Ground Floor, Jalan Kampar Perdana, Taman Kampar Perdana, 31900 Kampar, Perak ",KFC Lotus's Kampar,2.9,(83),Temporarily Closed
Perak,Gopeng,"Address: 72, Jalan Tasik, Pekan Gopeng, 31600 Gopeng, Perak ",KFC Gopeng,3.7,(387),Operating
Perak,Gopeng,"Address: 2km, 16, Jalan Gopeng, Kawasan Perindustrian Gopeng, 31600 Gopeng, Perak ",KFC RTC Gopeng Drive Thru,3.7,(599),Operating
Perak,Tapah,"Address: Ground Floor, No. 6, Main Road, Kampung Lubok Katak, 35000 Tapah, Perak ",KFC Tapah,3.7,(977),Operating
Perak,Tapah,"Address: Rest & Service Area Tapah, KM 331.50, North-South Expy, 35000 Tapah, Perak ",KFC R&R Tapah,3.8,"(1,193)",Operating
Perak,Pasir Salak,"Address: 4093, Bandar Ipoh (N, Kampung Kuala Tanggong, 30100 Ipoh, Perak ",KFC Silibin DT,3.1,(214),Operating
Perak,Pasir Salak,"Address: Lot 325-326, Main Road, 31100 Sungai Siput, Perak ",KFC Sungai Siput,3.8,(887),Operating
Perak,Pasir Salak,"Address: No 30 Ground Floor, Lotuss Station18, Jalan Pasir Puteh, Taman Pengkalan Jaya, 31250 Ipoh, Perak ",KFC Lotus's Pasir Putih Perak,3.6,(152),Operating
Perak,Pasir Salak,"Address: Lot HS (D) 12038, PT 11378 Mukim, 32610 Bota, Perak ",KFC Seri Iskandar Drive Thru,3.4,"(1,383)",Operating
Perak,Pasir Salak,"Address: 158, Jln Idris, Kampung Masjid, 31900 Kampar, Perak ",KFC Kampar,4.0,(487),Operating
Perak,Pasir Salak,"Address: Lot 36643, Jln Sultan Nazrin Shah, Taman Cemerlang Rapat, 31350 Ipoh, Perak ",KFC Gunung Rapat Drive Thru,3.9,"(2,295)",Operating
Perak,Pasir Salak,"Address: Lot 65, Ground Floor, AEON Ipoh, Shopping Centre, Station 18, 31650 Ipoh, Perak ","KFC AEON Pasir Putih, Perak",1.9,(121),Operating
Perak,Pasir Salak,"Address: Lot 303177, Jalan Batu Sinar, Bandar Baru, 31900 Kampar, Perak ",KFC BHP Kampar Drive Thru,3.6,(751),Operating
Perak,Pasir Salak,"Address: 267 & 269, Jalan Bercham, Taman Desa Kenchana, 31400 Ipoh, Perak ",KFC Bercham,3.8,(772),Operating
Perak,Pasir Salak,"Address: No 4141, Persiaran Sultan Yusof Izuddin Shah, 32200 Lumut, Perak ",KFC Lumut,3.8,(890),Operating
Perak,Pasir Salak,"Address: No. 22 & 22A, Jalan Kledang Raya 21, Taman Alkaff, 30100 Ipoh, Perak ",KFC Silibin,3.6,"(1,002)",Operating
Perak,Pasir Salak,"Address: 27, Jalan Temenggong 2, Pusat Bandar Baru, 34200 Parit Buntar, Perak ",KFC Parit Buntar 2,3.8,"(1,082)",Operating
Perak,Pasir Salak,"Address: Lot No, 16, Jalan Wawasan 4, Taman Wawasan Jaya, 34200 Parit Buntar, Perak ",KFC Taman Wawasan,3.9,(859),Operating
Perak,Pasir Salak,"Address: 38/39, Jalan ST 1c/4, Bandar Baru Salak Tinggi, 43900 Sepang, Selangor ",KFC Salak Tinggi,3.9,(977),Operating
Perak,Pasir Salak,"Address: Lorong 1, Taman Desa Jaya, 36700 Langkap, Perak ",KFC Langkap,3.8,(577),Operating
Perak,Pasir Salak,"Address: Ground Floor, No. 6, Main Road, Kampung Lubok Katak, 35000 Tapah, Perak ",KFC Tapah,3.7,(977),Operating
Perak,Lumut,"Address: No 4141, Persiaran Sultan Yusof Izuddin Shah, 32200 Lumut, Perak ",KFC Lumut,3.8,(890),Operating
Perak,Bagan Datuk,"Address: Lot 4806, Taman Desa Bersatu, 36400 Hutan Melintang, Perak ",KFC Hutan Melintang Perak,3.9,(757),Operating
Perak,Bagan Datuk,"Address: 120, Jalan Setia, Pusat Bandar Bagan Serai, 34300 Perak ",KFC Bagan Serai,4.0,(827),Operating
Perak,Teluk Intan,"Address: No. 17-21, Ground Floor, Jalan Mahkota, Pekan Teluk Intan, 36000 Teluk Intan, Perak ",KFC Teluk Intan,4.1,"(1,143)",Operating
